index	#1 Label	#2 String	#2 String
1021	2	RT @khjelmgaard: Truyền thông Đức đưa tin #AndreasLubitz đã trải qua 'giai đoạn trầm cảm nghiêm trọng' cách đây 6 năm http://t.co/MUdmHPz2ro #Germanwings|||||@usatoday @khjelmgaard davvero ?! Effettivamente viviamo in un mondo fantastico, chi di noi si depme mai!|||||@USATODAY Col @OliverNorthFNC, quân nhân như bạn & amp; Gens J Keane phải nói với Obama: "Bạn phải ném bom các cơ sở hạt nhân của Iran."|||||@USATODAY @khjelmgaard Chắc chắn anh ta và hàng triệu người khác không còn nghi ngờ gì nữa, nhưng CÁI GÌ đã cho anh ta sáu năm sau để thực hiện một hành động tàn bạo như vậy ??|||||@USATODAY theo dõi tốt nhất tôi từng làm|||||@USATODAY @khjelmgaard #AndreasLubitz #GermanWings # A320 #DrEd #splitup với # bạn gái một ngày trước khi tai nạn http://t.co/D9MWIenFHP|||||@EdWardMDBlog @USATODAY @khjelmgaard tất cả các tin đồn. Không được xác nhận gì cả|||||@ tinkalee_12 @USATODAY @khjelmgaard Nguồn thứ 2 của tôi là xác nhận 4 tôi Phương tiện truyền thông Pháp đang đưa tin về 2fer Chưa được xác minh #DrEd http://t.co/jOYHr0pPBd|||||@ tinkalee_12 @USATODAY @khjelmgaard # F4Phantom #crash # 500mph #hit #ConcreteWall #DrEd https://t.co/wOhFk6288U Từ https://t.co/5O1bfTYft3|||||@USATODAY @khjelmgaard  # A320 #PilotsNoFlyNoseDoors http://t.co/zmhXh54CLz #OffCourse # Barcelona2Dusseldorf #DrEd http://t.co/uBwbqAm0Jn|||||@USATODAY @khjelmgaard có liên kết để chứng minh @ AndreasLubitz27 cố tình lập ra để giết http://t.co/jDawh1xh9q|||||@USATODAY @khjelmgaard Chắc chắn #GermanWings CoPilot #AndreasLubitz #NewMotive #DeadVisitorWalking #DrEd https://t.co/LLiUd9Ftov
1022	2	Chuyến bay số 4U9525 đã leo lên 38.000 feet trước khi bắt đầu hạ độ cao và mất tín hiệu ở độ cao 6.800ft / @ flightradar24 http://t.co/CIG4wqG5cU|||||@airlivenet @ flightradar24 Không có trường hợp khẩn cấp nào được khai báo?|||||@airlivenet @ flightradar24 Không có 7700?|||||Chuyến bay số 4U9525 đã tăng lên 38.000 'trước khi bắt đầu hạ xuống, mất tín hiệu ở 6.800' http://t.co/5mzuxeHIAn qua @ airlivenet / @ flightradar24|||||@airlivenet @ Flightradar24 tấn công khủng bố ??|||||@airlivenet @suzipeep @ flightradar24 Và họ thường nói cất và hạ cánh là phần nguy hiểm nhất trong các chuyến bay.|||||@airlivenet @ flightradar24 Che sarà mai successo! Un rateo discesa troppo repentino, come se Approcciasse un atterraggio!
1023	0	Vụ tai nạn máy bay Germanwings: # A320 đã gửi tín hiệu cấp cứu trước khi rơi ở dãy núi Alps của Pháp http://t.co/U4yg4ndyBo http://t.co/6TMygKOETx
1024	0	BẬT MÍ: Đồng thí điểm của #Germanwings là người chuyển đổi theo đạo Hồi gần đây http://t.co/aqvtsI7OcV http://t.co/BI5OLZJKJI
1025	1	Vụ rơi máy bay chở khách của Germanwings ở Pháp: http://t.co/BSJhGgMChG|||||#BREAKING “@TODAYshow: #Germanwings rơi máy bay chở khách ở Pháp: http://t.co/gcXaIMM25k” #planecrash|||||@ KellyNBC6 @TODAYshow RIP
1026	0	BÁO CÁO TIN TỨC ĐỨC: Phi công lái máy bay Airbus của Germanwings đã được MUSLIM CHUYỂN ĐỔI… 'Anh hùng của Nhà nước Hồi giáo' http://t.co/JDZ3vZuO2k http://t.co/NqHmAGt6Mf|||||@MarcHilliker @foxandfriends|||||@MarcHilliker Điều gì về đạo Hồi mà nó thu hút tất cả những kẻ giết người hàng loạt tâm thần?|||||@ NotreDameFan27 @MarcHilliker Tôi đoán đó là hoặc chính trị, thực sự ... những vị trí khác đang mở cho những kẻ thái nhân cách ngày nay?|||||@MarcHilliker Không có âm thanh buồng lái nào về việc anh ta ca ngợi Allah trước khi va chạm. Tại sao anh ta không nhắm mục tiêu "những kẻ ngoại đạo" trên mặt đất? Không mua nó.|||||@MarcHilliker RE #Germanwings FAA nên yêu cầu tất cả các hãng hàng không nước ngoài quá cảnh không phận Hoa Kỳ phải luôn sử dụng quy tắc 2 người trong buồng lái.|||||@ SgtTim911 @MarcHilliker Pee vào chai cho tất cả những gì tôi quan tâm nhưng chỉ cần đặt|||||@MarcHilliker gọi vụ tai nạn máy bay là ngày 11/9 dường như nằm ngoài luồng. 20 chiếc máy bay đó sẽ bị thương vong 3k. Cả một hạm đội của họ|||||@MarcHilliker @Tinawanis Các nhà điều tra đang nói rằng "các mục quan tâm" là các ghi chú của bác sĩ bào chữa cho anh ta đi máy bay|||||@MarcHilliker Nếu nó đi như vịt và quạc quạc như vịt, có lẽ nó là người Hồi giáo.|||||@MarcHilliker Thar chúng ta đi! Anh ta vừa biến thành "một anh chàng da nâu có lẽ thậm chí không nói được ngôn ngữ thích hợp!" Bất ngờ, bất ngờ ...|||||@MarcHilliker @Tinawanis vui lòng xác nhận
1027	0	Giám đốc điều hành Germanwings cho biết 72 người Đức, 35 công dân Tây Ban Nha và hai người Mỹ đã có mặt trên chiếc máy bay bị rơi ở Pháp: http://t.co/JSc0IwmqJu|||||@AP @NorthmanTrader và 1 hành khách người Bỉ.|||||“@AP: Giám đốc điều hành của Germanwings cho biết 72 người Đức, 35 công dân Tây Ban Nha và hai người Mỹ trên chiếc máy bay bị rơi ở Pháp: http://t.co/0zi9ZormaA”|||||@AP 2 người Úc trên chuyến bay|||||@AP Chính phủ Tây Ban Nha đã xác nhận rằng 49 công dân Tây Ban Nha đã ở nước ngoài #Germanwings|||||@AP 3 người Argentina|||||@AP Buồn quá! Cầu nguyện cho các gia đình !!|||||@AP # A370 Thật là một bi kịch Thật rất buồn. Trái tim tôi hướng về tất cả các gia đình.
1028	2	Chuyến bay Germanwings số 4U9525 (đăng ký D-AIPX) đã bị mất khỏi Flightradar24 ở độ cao 6800 bộ vào lúc 09 giờ 39 giờ UTC. http://t.co/vZaQMUlLaZ|||||“@ Flightradar24: Chuyến bay Germanwings số 4U9525 đã bị mất khỏi Flightradar24 ở độ cao 6800 bộ vào lúc 09 giờ 39 giờ UTC. http://t.co/3MoIwuk4ZI ”|||||RT “@ flightradar24: Chuyến bay Germanwings số 4U9525 đã bị mất khỏi Flightradar24 ở độ cao 6800 bộ vào lúc 09 giờ 39 giờ UTC. http://t.co/TIqurqkMlZ ”|||||@_RobertoMartin @ flightradar24 hãy nhìn vào tốc độ thẳng đứng đó.|||||@ JakeLewisF1 @ flightradar24, vâng ... 😰|||||@_RobertoMartin @ flightradar24 ít nhất nó không ở dưới biển nên họ có thể khôi phục mọi thứ, tốt gần như vậy|||||@ JakeLewisF1 Vâng, tất nhiên, ít nhất nó sẽ là một thủ tục nhanh chóng, tôi hy vọng.|||||@_RobertoMartin vâng, và mọi thứ đang diễn ra với tốc độ nhanh|||||@ JakeLewisF1 @_RobertoMartin @ flightradar24 cũng đang xem xét điều tương tự ..|||||@Cpt_Fracassa @_RobertoMartin @ flightradar24 nó là chính, phạm vi bảo hiểm ATC trực tiếp xung quanh đó như thế nào, có thể đáng để kiểm tra|||||@_RobertoMartin @ flightradar24 bạn đã xem ảnh chưa, tôi chưa từng thấy bức nào giống như vậy|||||@ JakeLewisF1 Tuyệt vời. Tôi hoàn toàn đồng ý với bạn. Tôi chưa từng thấy trước mức độ tan rã đó. Thật là một vụ tai nạn khó khăn ...|||||@_RobertoMartin thường bạn sẽ mong đợi để xem thêm|||||@ JakeLewisF1 vâng bạn làm ...|||||@_RobertoMartin khiến tôi nghĩ rằng nó không xuống mũi, cánh hay đuôi trước|||||@ JakeLewisF1 Bạn có nghĩ vậy không? Tôi đã nhìn thấy một phần đuôi ... Tôi không hoàn toàn chắc chắn nhưng ... Có lẽ có thể xảy ra tai nạn ở mũi ...|||||@_RobertoMartin Tôi đã nhìn thấy một nửa cái đuôi, nhưng chưa có hình ảnh độ phân giải cao,|||||@_RobertoMartin có thể cụp xuống nhưng không thẳng đứng hoàn toàn|||||Mặt khác, @ JakeLewisF1, tôi đã nghe nói máy bay đã bay lên một lúc TRƯỚC KHI gặp nạn ... (tôi không biết nó có đúng không)|||||@ flightradar24|||||Vụ tai nạn máy bay chở khách của Airbus - France RT @ flightradar24: Chuyến bay Germanwings số 4U9525 bị mất từ Flightradar24 @ 6800 ft http://t.co/6J4G2IJlbL|||||Chuyến bay Germanwings số 4U9525 (D-AIPX) bị mất từ Flightradar24 ở độ cao 6800 bộ vào lúc 09 giờ 39 giờ UTC. Qua @ flightradar24 http://t.co/jLXXIPUpEd|||||“@ Flightradar24: Chuyến bay Germanwings # 4U9525 (đăng ký D-AIPX) đã bị mất từ Flightradar24 @ 6800 feet @ 09.39 UTC. http://t.co/HHVBNnCm7m ”|||||Lufthansa & amp; Airbus http://t.co/cee7mDXzQV|||||@ Flightradar24 xuất phát kỳ lạ trên biển. Tình trạng thiếu oxy?|||||Chết tiệt :( @ flightradar24: Chuyến bay Germanwings số 4U9525 đã bị mất từ Flightradar24 ở độ cao 6800 bộ vào lúc 09 giờ 39 giờ UTC. Http://t.co/k8NzuiW9mC ”|||||@ Flightradar24 Có tin tức gì về 142 hành khách không?|||||@ flightradar24 @GhimirePrashant Đã bị lỗi. :( http://t.co/g9fhwhlw6y|||||@ViolentVeggy buồn quá :(|||||@ Flightradar24 nếu tín hiệu bị mất ở độ cao 6.800 feet, điều này có ngụ ý sự phá hủy máy bay trên không?|||||@ cbm1971 @ flightradar24 Khu vực này có địa hình cao hơn.|||||OMG @ flightradar24: Chuyến bay Germanwings số 4U9525 (đăng ký D-AIPX) đã bị mất khỏi Flightradar24 ở độ cao 6800 bộ lúc 09,39 giờ UTC.|||||Ồ không ... “@ flightradar24: Chuyến bay Germanwings # 4U9525 [...] bị mất từ Flightradar24 ở độ cao 6800 bộ lúc 09,39 giờ UTC. http://t.co/1kwHzvoGPY ”
1029	0	Các lượt chuyển đổi bị KHẮC PHỤC !! Đồng Phi công của #GermanWings Airbus Là một người theo đạo Hồi. "Anh hùng của Nhà nước Hồi giáo" http://t.co/jBoJb6rfor #WhiteMuslims|||||@riwired Một lần nữa điều này chứng tỏ nó không phải chủng tộc, nó là một phần của tôn giáo. Để lại phần còn lại của chúng tôi không có cách nào để nói cái nào sẽ giết chúng tôi.|||||@riwired không, anh ấy chỉ cần một công việc .... Ý tôi là ... E hèm 😬|||||@riwired Nghiêm túc!|||||. @ MIFheili1960 Xấu cho đạo Hồi: tất cả những tù nhân này & amp; xáo trộn mọi người để chuyển đổi. Người Hồi giáo cần ngừng yêu cầu / lấy bất cứ ai mà họ có thể chuyển đổi.|||||@riwired @ MIFheili1960 Có thể anh ấy là một người theo đạo Hồi hoặc hoàn toàn mất trí, điều kiện tiên quyết để trở thành một người theo đạo Hồi.|||||@riwired @ bean3ie anh ấy thực sự là một người Hồi giáo? điều đó được xác nhận?|||||@riwired @ bean3ie những người cải đạo là những kẻ xấu xa nhất trong đạo Hồi. ở Đức tất cả các nhà thờ Hồi giáo lớn đều do những người cải đạo như vậy điều hành. Nước Đức bị xâm lược|||||@BeNaums @riwired @ bean3ie Y chỉ có những người chuyển đổi .. bạn nghĩ rằng những người gốc (arabs) r nào tốt hơn .. ??|||||@ sanitizer911 @riwired @ bean3ie haha không, tất nhiên là không, nhưng những người chuyển đổi nghĩ rằng họ phải chứng minh bản thân họ, đó là lý do tại sao|||||@riwired Tôi biết điều đó! Trước đó họ sẽ không nói đức tin của anh ấy là gì. Món quà chết người. Thật là một bi kịch.|||||@riwired - nhưng tất nhiên không liên quan gì đến đạo Hồi!|||||“@Riwired: Đồng Phi công của #GermanWings Airbus Là một người theo đạo Hồi. "Anh hùng của Nhà nước Hồi giáo" http://t.co/JFE5ekhPs7 #WhiteMuslims ”#cuntwatch|||||@GROGParty @riwired bạn đời ơi, đừng biến những kẻ mất mạng này trở thành thức ăn cho truyền thông vì những giả định. #kiên nhẫn|||||@ PaulSte42038667 @riwired tốt nhất nên hỏi hơn là vùi đầu vào cát ... Nếu nó không phải là tự sát? Nó là gì?|||||@GROGParty @riwired một ngày buồn của vị vua f @@ cho thế giới. Đôi khi mọi người chỉ f @@ ked mà không có lý do. Tôi ước tôi đã biết.|||||@ PaulSte42038667 @riwired Tôi nghe thấy bạn ... Tôi cũng nghĩ rằng phương tiện truyền thông và phát hành thông tin là để kiểm soát phản ứng với sự thật|||||@GROGParty @riwired Tôi đồng ý bạn đời, nhưng chúng ta không quan tâm đến việc tầm thường hóa những linh hồn này như những chiến tích của những tên khốn kiếp, và những tên khốn đó không cần ghi công|||||@ PaulSte42038667 @riwired Tôi không tầm thường hóa một thảm kịch ... Tôi muốn những câu hỏi hóc búa được hỏi và câu trả lời thực sự|||||@GROGParty @riwired tuyệt đối, đừng để bọn khốn kiếp này phát sóng nhiều hơn thời gian cần thiết. Đó là cách làm việc của bọn khốn. Đồ khốn kiếp|||||@ PaulSte42038667 @riwired điểm giới hạn không còn xa nữa .... Các thành phần gần như phù hợp để giải quyết mọi xung đột #sad|||||@GROGParty @riwired Tôi đồng ý, và không buồn, điều đó cần phải đi đầu. Ông nội WW2 của tôi sẽ đồng ý # RoyStewart @ newguiniea1939|||||@ PaulSte42038667 @riwired rất tiếc có vẻ như nó đang ủ|||||@riwired, người sáng lập đạo Hồi là một người da trắng, những người cải đạo luôn nhiệt thành nhất
1030	0	148 người đã có mặt trên chiếc máy bay #Germanwings bị rơi ở dãy núi Alps của Pháp. Đây là những gì chúng ta biết cho đến nay http://t.co/5sZVPg9XFR|||||@SkyNews 144 + 6 = 150. Tại sao chỉ là 148?|||||@SkyNews Tốc độ G-d. Tin rất buồn|||||@SkyNews làm tôi nhớ đến Lufhansa A321 2014 Phi công tự động hạ máy bay nhanh chóng|||||@SkyNews Một chiếc máy bay Airbus A320 của Germanwings chở ít nhất 148 người đã bị rơi ở miền núi đông nam nước Pháp ... http://t.co/M63s9jKvOI|||||@SkyNews R I P tin buồn|||||@SkyNews @RobPortley|||||@SkyNews lấy đúng số của bạn vì lòng tốt!
1031	0	#BREAKING: Máy bay phản lực của Germanwings đã bị rơi ở Đông Nam nước Pháp, theo các quan chức. Tất cả 148 người trên tàu đều sợ chết.|||||@HLNTV Tôi xin gửi lời chia buồn tới gia đình các hành khách và phi hành đoàn của chiếc Germanwings Jetliner bị rơi ở Pháp.😢
1032	1	PHÁN XÉT: Tên đồng phi công của #Germanwings là Andreas Lubitz, quốc tịch Đức, công tố viên Marseilles cho biết: http://t.co/1o08vXVzP8|||||@cnni Aarons Barton từng quen bạn gái|||||“@Cnni: BRK: Tên của phi công phụ #Germanwings là Andreas Lubitz, quốc tịch Đức, công tố viên Marseilles: http://t.co/cPTRjE7RcD” @PabsNYC|||||@cnni ít nhất chúng tôi có một cái tên|||||@cnni phi công phụ sẽ thối rữa trong địa ngục|||||@ horrocksbrian45 @cnni đã đồng ý giết những người trên bảng tên khốn khốn kiếp này, chắc chắn là có thể giết chính mình eh chúa ơi, chắc chắn là chết tiệt trong địa ngục rồi|||||@cnni   #BS # Bullshit http://t.co/HUKrD9ijEf|||||@cnni http://t.co/o9TQij3fdZ|||||“@Cnni: ĐỘT PHÁ: Tên đồng phi công của #Germanwings là Andreas Lubitz, quốc tịch Đức, công tố viên Marseilles cho biết: http://t.co/UKErxZCydQ|||||@cnni Anh ta là ai mà đi lấy mạng người khác ?? !!! Làm sao anh ta dám quyết định chuyện chăn gối của họ .. Điều này thật quá đau khổ .. cảm thấy đau bụng|||||@cnni Bloody Psyco .. Xấu hổ về #Germanwings # Lufthansa..nên kiểm tra tình trạng tâm lý của nhân viên với những trách nhiệm như vậy.|||||@cnni và tôn giáo của anh ấy?|||||@cnni số phận của rất nhiều người nằm trong tay của một hoặc hai sinh vật..Những phi công này nên trải qua đánh giá tâm thần nghiêm trọng hàng quý|||||@cnni ... trông giống như một tình nguyện viên ISIS khác. ..|||||@cnni họ của anh ấy nghe có vẻ là tiếng Nga, chắc chắn họ sẽ điều tra các đảng phái chính trị gốc rễ của anh ấy|||||@cnni Tại sao bạn không gọi người phi công đó là khủng bố? chỉ vì anh ấy không phải là người theo đạo Hồi ?? # phong cách # đôi # tiêu chuẩn # Tây|||||@Zacardo @cnni vì anh ấy không có mục đích chính trị hay tôn giáo. tức là, định nghĩa về khủng bố.|||||@muthakufr @cnni và làm thế nào bạn đi đến kết quả rằng mọi người Hồi giáo đều có lý do tôn giáo hoặc chính trị để giết người?|||||@Zacardo @cnni và bạn đã đi đến kết luận như thế nào mà tôi đi đến kết luận đó?|||||@muthakufr @cnni bcz nếu đồng phi công là người Hồi giáo, evn nếu thực sự bị ốm & amp; hv đã làm điều này, tất cả các phương tiện truyền thông phải nổi điên lên khi đổ lỗi cho người Hồi giáo là những kẻ khủng bố|||||@Zacardo @cnni nếu anh ta là người Hồi giáo, thì chúng tôi không thể loại trừ chủ nghĩa khủng bố Hồi giáo. Anh ấy không, vì vậy chúng tôi có thể.|||||@muthakufr @cnni lol tôi phải vỗ tay theo logic của bạn|||||@Zacardo @cnni cũng dummy|||||@muthakufr @cnni và tôi phải chào bạn vì đã nhắm mắt vào chủ nghĩa khủng bố của người Cơ đốc giáo và chủ nghĩa khủng bố của người Do Thái!|||||@Zacardo @cnni Tôi đã làm điều đó ở đâu? bạn câm như những người khăng khăng rằng anh ta là một người đàn ông. tạo ra mọi thứ|||||@muthakufr @cnni bởi vì bạn không đặt tên cho kẻ khủng bố là khủng bố, người đồng phi công đã giết 150 người vô tội là kẻ khủng bố!|||||@Zacardo @cnni vậy động cơ chính trị hay tôn giáo của anh ấy là gì?|||||@muthakufr @cnni giết 150 người vô tội mà không có lý do không phải là khủng bố sao? Ồ! bạn cần phải sửa đổi định nghĩa của bạn.|||||@Zacardo Hoàn toàn có thể. Bạn cần một lý do chính trị hoặc tôn giáo vì đó là khủng bố.
1033	0	BÁO CÁO TIN TỨC ĐỨC: Phi công lái máy bay Airbus của Germanwings có phải là MUSLIM CONVERT ... 'Anh hùng của Nhà nước Hồi giáo'? http://t.co/Pw2kxje31m qua @gatewaypundit|||||@jjauthor @gatewaypundit Tôi biết rằng chiếc khăn anh ấy đang đeo trong bức ảnh đó có nghĩa là rắc rối!|||||@jjauthor @gatewaypundit. Tôi biết mà! Những tên khốn điên đó là những kẻ duy nhất đủ ác để làm những điều tồi tệ như thế!|||||@jjauthor @gatewaypundit khủng bố|||||@jjauthor @gatewaypundit Hmmm, bác học không có ý nói đùa sao? Tôi chưa thấy điều này trên tin tức.|||||@jjauthor @gatewaypundit Không phải đạo Hồi là một tôn giáo hòa bình tuyệt vời sao? Tôi tự hỏi Iran sẽ làm thế nào với tất cả các máy ly tâm hòa bình mà O đã đưa ra?|||||@jjauthor @DesireeAaron @gatewaypundit, đây không phải là một điều bất ngờ.|||||@jjauthor @gatewaypundit MSM từ chối nói người Hồi giáo. Chỉ là một trường hợp tâm thần. Cũng như tất cả những người Hồi giáo / thánh chiến.
1034	1	Thủ tướng Pháp cho biết máy bay Germanwings # A320 bị rơi ở miền nam nước Pháp. Sớm hơn. http://t.co/k6pv4OsCQI|||||RT @WSJ: Máy bay Germanwings # A320 bị rơi ở miền nam nước Pháp, Thủ tướng Pháp nói. Sớm hơn. http://t.co/VZGpMz2CEx|||||@WSJ Probe để tìm liên kết khủng bố|||||RT @WSJ Germanwings # Máy bay A320 rơi ở miền nam nước Pháp, Thủ tướng Pháp cho biết. Sớm hơn. http://t.co/SckXF7SY4H|||||@WSJ @ Judgelady5 Hiện đang phát trên đài|||||“@WSJ: Máy bay Germanwings # A320 bị rơi ở miền nam nước Pháp, thủ tướng Pháp nói. Sớm hơn. http://t.co/6gkuzXxVm0 ”  # 4U9525 # GWI9525|||||“@WSJ: Máy bay Germanwings # A320 bị rơi ở miền nam nước Pháp, thủ tướng Pháp nói. Sớm hơn. http://t.co/LGcaOL1mob ”KHÔNG !!|||||@WSJ YÊN NGHỈ|||||@WSJ A320 hoàn toàn bị xâm phạm|||||“@WSJ: Máy bay Germanwings # A320 rơi ở miền nam nước Pháp, thủ tướng Pháp nói http://t.co/J9bXsn3cnx” # 4U9525|||||“@WSJ: Máy bay Germanwings # A320 bị rơi ở miền nam nước Pháp, thủ tướng Pháp nói. Sớm hơn. http://t.co/cwVFEAghob ”#RIP|||||Ồ không: '(“@WSJ: Máy bay Germanwings # A320 bị rơi ở miền nam nước Pháp, thủ tướng Pháp nói. Sẽ sớm có thêm. Http://t.co/cZ41QqXkiw”|||||@WSJ #GermanWings # A320 #Pilots từ chối bay sau vụ tai nạn kinh hoàng #DrEd http://t.co/zmhXh5mea9|||||@WSJ checkout http://t.co/aF1Y8B6Gu2 trang web tuyệt vời guyz vấn đề kinh doanh thực sự
1035	1	BẬT MÍ: @germanwings xác nhận rằng có 144 PAX và 6 Phi hành đoàn trên tàu - @FlightCrisis
1036	1	GIẢI SÁT: Tổng thống Pháp Francois Hollande nói "dường như không có người sống sót" trong vụ tai nạn của Germanwings, ít nhất 148 hành khách trên máy bay|||||RT @ABC: PHÁN XÉT: Tổng thống Pháp Francois Hollande nói "dường như không có người sống sót" trong vụ tai nạn của Germanwings, ít nhất 148 hành khách trên máy bay|||||“@ABC: ĐỘT PHÁ: Tổng thống Pháp Francois Hollande nói“ dường như không có ai sống sót ”trong vụ tai nạn của Germanwings, ít nhất 148 hành khách trên máy bay”|||||“@ABC: Tổng thống Pháp Francois Hollande nói“ dường như không có ai sống sót ”trong vụ tai nạn của Germanwings, ít nhất 148 hành khách trên máy bay” 💔💔💔|||||@ABC @BLACKDlCK ít nhất thì lần này máy bay không biến mất|||||@TheDieseI @ABC @BLACKDlCK OMG ĐÓ LÀ NHỮNG GÌ TÔI NÓI! * TÂM THẦN *|||||@ABC @BLACKDlCK @georgebush|||||“@ABC: PHÁ THAI: Tổng thống Pháp nói“ dường như không có người sống sót ”trong vụ tai nạn của Germanwings, ít nhất 148 hành khách trên máy bay” @ JimGillespie9|||||@ABC http://t.co/a1WuwJ1gIg
1037	0	Nếu phi công phụ của #Germanwings #Lubitz là người Hồi giáo, thì đó sẽ là một vụ khủng bố kinh điển.|||||@ImHaytham @MuslimMatters Lubitz là một họ của jewish.|||||@ImHaytham nói hay .. !!|||||@ImHaytham Tất cả những gì than vãn đều khó chịu .. Giết người nhân danh tôn giáo hoặc chính trị là khủng bố. Rel nào. hoặc pol. niềm tin không quan trọng|||||@ImHaytham Tôi không đồng ý với đánh giá của bạn.|||||@ImHaytham @MuslimMatters xin lỗi vì tất cả những người Hồi giáo không phải là "da nâu". Một số người trong chúng ta khá trắng|||||@ImHaytham @MuslimMatters true ....|||||@ImHaytham rõ ràng họ đã tìm kiếm mối liên hệ với chủ nghĩa khủng bố & amp; không tìm thấy một|||||@ImHaytham Tôi không nghĩ họ sẽ giữ bí mật nếu anh ấy là một|||||@ImHaytham @MuslimMatters Điều đó có nghĩa là tất cả những người bị đổ lỗi đều là người tâm thần?|||||@ImHaytham @MuslimMatters Đổ lỗi cho whitey là một cách tuyệt vời để trốn tránh trách nhiệm, Media Bigotry là một sự ô nhục nhưng phân biệt chủng tộc ngược cũng vậy|||||@ImHaytham Bạn đang ám chỉ rằng tất cả những người Hồi giáo đều là những trường hợp tâm thần hay?|||||@ImHaytham Anh ấy không cần phải có màu da nâu để trở thành một kẻ khủng bố Hồi giáo. Các báo cáo được đưa ra là anh ta đã cải sang đạo Hồi.|||||. @ suspensewriter7 thì rõ ràng anh ta chắc chắn là một tên khủng bố! Nhanh lên, chúng ta hãy quên đi "vấn đề sức khỏe tâm thần" của anh ấy. Tôi xin nghỉ!|||||@ suspensewriter7 Tôi chưa thấy bất kỳ báo cáo tin tức nào về điều đó? Bạn có liên kết không|||||@zfnd Chưa|||||@ suspensewriter7 những "báo cáo" này là gì|||||@zfnd Có người nói với tôi là họ đọc rồi, không biết ở đâu.|||||@ suspensewriter7 wow lol, nói thông tin chưa được xác nhận như thế là khá vô trách nhiệm nếu không muốn nói là trái đạo đức.|||||@zfnd Premature về phía tôi. Tôi không phải là một phóng viên. Mọi người luôn nói những điều sai sự thật mà không hề hay biết.|||||@ImHaytham Không phải tất cả người Hồi giáo đều là người da nâu !! Nếu anh ta là người da trắng & amp; Hồi giáo, anh ta sẽ được đối xử tương tự như thể anh ta là người da nâu & amp; Hồi giáo.
1038	0	Đồng thí điểm là một chuyển đổi mới- http://t.co/paAKWfHdg3|||||@USAlivestrong @DrMartyFox Thời gian khó khăn phía trước, hành tinh trái đất|||||@ clistenes21 @DrMartyFox Câu trả lời dễ dàng là KHÔNG có người Hồi giáo - Không ai khác ngoài những người cộng sản là kẻ xấu xa này!|||||@USAlivestrong @viptandon Bây giờ, anh ấy là một người chuyển đổi đã chết. Thật tệ là anh ta đã mang theo tất cả những linh hồn đó. Fcking khốn nạn|||||@whitepawlowry @USAlivestrong F.ck sai lầm gì với những người này?|||||@viptandon @USAlivestrong Tôi không biết. Họ không thể kiểm soát. Họ thật ảo tưởng & amp; tẩy não. Nhưng, chiến thắng.|||||@whitepawlowry @USAlivestrong Hy vọng không quá lâu!|||||@whitepawlowry @viptandon @USAlivestrong điều quan trọng của việc giữ quan điểm..số lượng lớn người theo đạo Hồi không giống như thế này. # quan điểm.|||||@RobertgrizzlyP @whitepawlowry @viptandon Không phải đối với tôi thì không--|||||@USAlivestrong @whitepawlowry @viptandon Tôi không ngạc nhiên.|||||@RobertgrizzlyP @viptandon @USAlivestrong Tôi biết và tôn trọng sự thật này. Đó là bộ não được rửa sạch, ảo tưởng, những thứ xoắn xuýt là những thứ thuần túy xấu xa.|||||@whitepawlowry @viptandon @USAlivestrong đã đồng ý !!!!!|||||@whitepawlowry @viptandon Đồng ý! Maggot muslims--|||||@USAlivestrong @LindaSuhler wow, nếu điều này là chính xác, đó là mô hình mà chúng tôi đã chứng kiến.|||||@ Mina001 @LindaSuhler Tôi đã nghi ngờ điều đó ngay lập tức, nhưng ai có thể nghĩ rằng một đứa trẻ người Đức sẽ là một? Não được rửa sạch và SỬ DỤNG, vĩnh viễn!|||||@USAlivestrong @LindaSuhler IMO trong những thời điểm này, nó phải là tùy chọn đầu tiên và sau đó được chứng minh là sai. Tôi mệt mỏi khi bào chữa cho điều hiển nhiên.|||||@USAlivestrong @lexingtondecor @BasimaFaysal Cực kỳ đáng sợ|||||@inrealisation @USAlivestrong Nw Hãng hàng không tiết lộ tôn giáo của 2 hành khách phi công. Tôi lại đi du lịch góa phụ người phi công Hồi giáo|||||@lexingtondecor Điều gì sẽ xảy ra nếu họ bí mật cải đạo và không phô trương tôn giáo của họ? Bạn biết nhiều người Xian có tên theo đạo Hindu. @USAlivestrong|||||@inrealisation @USAlivestrong Yup nhưng ít nhất chúng ta có thể tránh được các phi công Hồi giáo công khai.|||||@lexingtondecor Bạn thật là ngây thơ. Chúc mừng @USAlivestrong|||||@lexingtondecor @inrealisation Tôi không trách bạn! PC có thể khiến bạn bị giết chỉ bằng cách sử dụng phương tiện giao thông công cộng? !!|||||@lexingtondecor Mọi thứ đang trở nên tồi tệ hơn theo từng ngày. @USAlivestrong|||||@inrealisation @lexingtondecor @BasimaFaysal Thế giới có thể hòa bình nếu không có người Hồi giáo-Với? Chà, không có hòa bình trong 1400 năm!
